"","effect","group","term","estimate","std.error","statistic","warnings","subj_no"
"912","fixed",NA,"condition.e",0.370299911922736,0.255122136856797,1.45146131372594,"",8
"913","fixed",NA,"condition.e",0.863929985306019,0.227220518007647,3.80216537168948,"",8
"914","fixed",NA,"condition.e",0.721631754951413,0.207611772703884,3.4758710720161,"",8
"915","fixed",NA,"condition.e",0.949406480976274,0.287138813640864,3.30643729051459,"",8
"916","fixed",NA,"condition.e",0.848279387735666,0.241623131543429,3.51075405039686,"",8
"917","fixed",NA,"condition.e",0.611645965077046,0.315021385142107,1.94160140842861,"",8
"918","fixed",NA,"condition.e",1.17494843305289,0.26285422691631,4.46996210347032,"",8
"919","fixed",NA,"condition.e",0.655860473058325,0.202814427595634,3.2337959425942,"",8
"920","fixed",NA,"condition.e",0.914802161262716,0.205078363418297,4.4607444004066,"",8
"921","fixed",NA,"condition.e",0.826777905206614,0.235359255373159,3.51283362065268,"",8
"922","fixed",NA,"condition.e",0.5969848590402,0.241250115519442,2.47454745360356,"",8
"923","fixed",NA,"condition.e",0.5986892498434,0.268314478417697,2.23129684754243,"",8
"924","fixed",NA,"condition.e",0.548052923352651,0.231567276895787,2.36671143997299,"",8
"925","fixed",NA,"condition.e",0.285107874685603,0.220199844265928,1.29476873898824,"",8
"926","fixed",NA,"condition.e",0.671754733898978,0.274898011945895,2.44365075303343,"",8
"927","fixed",NA,"condition.e",0.376038228901018,0.21576401069602,1.74282183431787,"",8
"928","fixed",NA,"condition.e",0.45386126480838,0.209401729466681,2.1674188936467,"",8
"929","fixed",NA,"condition.e",0.416009240005073,0.276558388123201,1.50423656584139,"",8
"930","fixed",NA,"condition.e",0.0861755866355703,0.240299606831748,0.358617260226765,"Model failed to converge with max|grad| = 0.00616513 (tol = 0.002, component 1)",8
"931","fixed",NA,"condition.e",0.286377654902194,0.225002787066788,1.27277381154034,"",8
"932","fixed",NA,"condition.e",0.32406752093755,0.309237898029723,1.04795538645914,"",8
"933","fixed",NA,"condition.e",0.542738216789675,0.302078753295966,1.79667788902028,"",8
"934","fixed",NA,"condition.e",0.45882382524503,0.305128780064382,1.50370550148766,"",8
"935","fixed",NA,"condition.e",0.592961952584312,0.203318756705081,2.91641539715108,"",8
"936","fixed",NA,"condition.e",0.890432464997442,0.214385773314564,4.15341210020932,"",8
"937","fixed",NA,"condition.e",0.897185204555805,0.372620041911156,2.40777495476135,"",8
"938","fixed",NA,"condition.e",0.582820948830518,0.474733263836359,1.22768087519441,"",8
"939","fixed",NA,"condition.e",1.05201844567222,0.215245919164627,4.88751865659114,"",8
"940","fixed",NA,"condition.e",0.942432842941166,0.344463165934208,2.73594664435376,"",8
"941","fixed",NA,"condition.e",0.503742100483384,0.231727861026832,2.17385211364401,"",8
"942","fixed",NA,"condition.e",0.739138461762851,0.215525509885255,3.42947088795366,"",8
"943","fixed",NA,"condition.e",0.703650618464208,0.214528749306047,3.27998284957314,"",8
"944","fixed",NA,"condition.e",0.625258120642759,0.207902976785725,3.00745150603198,"",8
"945","fixed",NA,"condition.e",1.06740373153439,0.202094504934407,5.28170586271427,"",8
"946","fixed",NA,"condition.e",0.176182554525356,0.225082136009773,0.782747834407018,"",8
"947","fixed",NA,"condition.e",0.499727801161306,0.240979742621976,2.07373364965879,"",8
"948","fixed",NA,"condition.e",0.498658166593764,0.222311913540049,2.24305642758067,"",8
"949","fixed",NA,"condition.e",0.801483248762981,0.215330888972647,3.72210068228898,"",8
"950","fixed",NA,"condition.e",0.213709112135383,0.209984137960283,1.01773931217512,"",8
"951","fixed",NA,"condition.e",0.499883617598142,0.217922585756571,2.29385869235478,"",8
"952","fixed",NA,"condition.e",0.891192393528502,0.222005519191908,4.01428035110302,"",8
"953","fixed",NA,"condition.e",0.266720491531332,0.204498543083619,1.30426597426794,"",8
"954","fixed",NA,"condition.e",0.534021966107786,0.206802540570081,2.58227952439887,"",8
"955","fixed",NA,"condition.e",0.668096458508857,0.224753701945436,2.97257154265273,"",8
"956","fixed",NA,"condition.e",0.63985899634353,0.19519230589516,3.2780953809071,"",8
"957","fixed",NA,"condition.e",1.02811025703019,0.23560909113972,4.36362727794956,"",8
"958","fixed",NA,"condition.e",0.534072619841515,0.258464317267254,2.06633018239528,"",8
"959","fixed",NA,"condition.e",0.690288123935623,0.226765415375687,3.04406261771447,"",8
"960","fixed",NA,"condition.e",-0.0266139538665236,0.278273352627845,-0.0956396062188403,"",8
"961","fixed",NA,"condition.e",0.231078074590003,0.231197476820781,0.999483548728908,"",8
"962","fixed",NA,"condition.e",0.822137542403957,0.247651101246981,3.31974111265527,"",8
"963","fixed",NA,"condition.e",0.414712449731596,0.224205817048225,1.84969531652425,"",8
"964","fixed",NA,"condition.e",0.681150605350794,0.214786647078454,3.17128934510531,"",8
"965","fixed",NA,"condition.e",0.946946735895186,0.222761545406258,4.25094346588504,"",8
"966","fixed",NA,"condition.e",0.621772012122493,0.256137510059665,2.42749299771696,"",8
"967","fixed",NA,"condition.e",0.339615744302785,0.200848115425908,1.69090829447224,"",8
"968","fixed",NA,"condition.e",0.616521071188061,0.218577089503437,2.82061158645983,"",8
"969","fixed",NA,"condition.e",0.790175416433212,0.423867760439649,1.86420268343508,"",8
"970","fixed",NA,"condition.e",0.652431288638459,0.211881391474397,3.0792288274985,"",8
"971","fixed",NA,"condition.e",0.727394700910063,0.229573677488428,3.16845863544931,"",8
"972","fixed",NA,"condition.e",1.14423428018608,0.207384083715964,5.51746430913779,"",8
"973","fixed",NA,"condition.e",0.73379077194379,0.221808618928928,3.30821577397275,"",8
"974","fixed",NA,"condition.e",0.886909681752473,0.26704273384494,3.32122753906295,"",8
"975","fixed",NA,"condition.e",0.348482355136939,0.208994614760031,1.66742265362707,"",8
"976","fixed",NA,"condition.e",0.172664191064178,0.216664934349052,0.796918022673718,"",8
"977","fixed",NA,"condition.e",0.525167192860666,0.319044071564409,1.6460647279404,"",8
"978","fixed",NA,"condition.e",0.732639218401065,0.233148233488103,3.14237516381804,"",8
"979","fixed",NA,"condition.e",0.751990532913471,0.290207374153367,2.59121786655932,"",8
"980","fixed",NA,"condition.e",0.681137009413929,0.220634773265117,3.08716980253818,"",8
"981","fixed",NA,"condition.e",1.32476403306353,0.187451145799539,7.06724958875547,"",8
"982","fixed",NA,"condition.e",0.558328196404072,0.314372383360714,1.77600904518206,"",8
"983","fixed",NA,"condition.e",0.460496144101004,0.269744783302974,1.70715495759479,"",8
"984","fixed",NA,"condition.e",0.962347204295499,0.227319702207857,4.23345268777252,"",8
"985","fixed",NA,"condition.e",0.495572879496796,0.240483918798766,2.06073188582512,"",8
"986","fixed",NA,"condition.e",0.567673376154168,0.226796208418185,2.5030108753293,"",8
"987","fixed",NA,"condition.e",1.07088293529724,0.242099802385555,4.42331189346372,"",8
"988","fixed",NA,"condition.e",1.18059709719531,0.30498060504792,3.87105631523622,"",8
"989","fixed",NA,"condition.e",0.294119655861852,0.229643648592598,1.28076547147898,"Model failed to converge with max|grad| = 0.00201609 (tol = 0.002, component 1)",8
"990","fixed",NA,"condition.e",-0.0104558955163721,0.226879360585806,-0.0460857060306183,"",8
"991","fixed",NA,"condition.e",0.585535929908471,0.208713140782694,2.80545790127376,"",8
"992","fixed",NA,"condition.e",0.907581051595715,0.287783101375669,3.15369820971861,"",8
"993","fixed",NA,"condition.e",0.0412049263948964,0.2927218283454,0.140764788973223,"",8
"994","fixed",NA,"condition.e",0.699874774763815,0.197332563785836,3.54667654104663,"",8
"995","fixed",NA,"condition.e",0.454667026589323,0.203274092180994,2.2367190118084,"",8
"996","fixed",NA,"condition.e",0.622438452310567,0.22151370991825,2.80993195653794,"",8
"997","fixed",NA,"condition.e",0.874625587218312,0.218540421833001,4.00212271891129,"",8
"998","fixed",NA,"condition.e",0.761315881972534,0.218583459193674,3.48295284913565,"",8
"999","fixed",NA,"condition.e",0.342560167946702,0.249625977964539,1.37229374418461,"",8
"1000","fixed",NA,"condition.e",1.05740853914918,0.213102359520156,4.96197480652092,"",8
"1001","fixed",NA,"condition.e",0.391716146800266,0.197808906760864,1.98027557613379,"",16
"1002","fixed",NA,"condition.e",0.475057245830751,0.200810835001312,2.36569528645029,"",16
"1003","fixed",NA,"condition.e",0.455648797523763,0.188364865579853,2.41896914332254,"",16
"1004","fixed",NA,"condition.e",0.574128885192721,0.153155107936243,3.74867605089428,"",16
"1005","fixed",NA,"condition.e",0.607617444397001,0.191138784992401,3.17893327835665,"",16
"1006","fixed",NA,"condition.e",0.591592693330408,0.168185819815798,3.51749448305653,"",16
"1007","fixed",NA,"condition.e",0.563068056658138,0.164952850443949,3.41350910361787,"",16
"1008","fixed",NA,"condition.e",0.696788810092236,0.222996931874969,3.12465648847095,"",16
"1009","fixed",NA,"condition.e",0.556172421564433,0.238518838780682,2.33177565515415,"",16
"1010","fixed",NA,"condition.e",0.538114705846818,0.204922670024878,2.62594034023414,"",16
"1011","fixed",NA,"condition.e",0.726580736492796,0.235061142895781,3.091028689565,"",16
"1012","fixed",NA,"condition.e",0.606035375216519,0.184791598512058,3.27956130092665,"",16
"1013","fixed",NA,"condition.e",0.424226744224081,0.216978902857642,1.95515203845608,"",16
"1014","fixed",NA,"condition.e",0.771188875760019,0.157515899459298,4.8959430661112,"Model failed to converge with max|grad| = 0.00696106 (tol = 0.002, component 1)",16
"1015","fixed",NA,"condition.e",0.976092071209718,0.21518982155081,4.53595836538786,"",16
"1016","fixed",NA,"condition.e",0.523846748055514,0.144830141171664,3.6169732613504,"",16
"1017","fixed",NA,"condition.e",0.10134252168912,0.158193236274174,0.640624871682108,"",16
"1018","fixed",NA,"condition.e",0.328307080258329,0.208597074035773,1.57388152147343,"",16
"1019","fixed",NA,"condition.e",0.682474062344382,0.200280445723961,3.40759208857069,"",16
"1020","fixed",NA,"condition.e",0.489943345545504,0.187810849851968,2.60870629109914,"",16
"1021","fixed",NA,"condition.e",0.484094394695757,0.180391656550529,2.68357419601699,"",16
"1022","fixed",NA,"condition.e",0.797087777078851,0.169953010683068,4.69004799547375,"",16
"1023","fixed",NA,"condition.e",0.550823452038655,0.153471250389905,3.58909861383971,"",16
"1024","fixed",NA,"condition.e",0.380949791853612,0.201322503686252,1.8922365104663,"",16
"1025","fixed",NA,"condition.e",0.488222455559007,0.169792005371496,2.87541486120506,"",16
"1026","fixed",NA,"condition.e",0.610712348917671,0.145145172058336,4.20759671339406,"",16
"1027","fixed",NA,"condition.e",0.841350472811215,0.156623006560685,5.37181919365867,"Model failed to converge with max|grad| = 0.0124542 (tol = 0.002, component 1)",16
"1028","fixed",NA,"condition.e",0.725459176067245,0.152870345853134,4.74558471113952,"",16
"1029","fixed",NA,"condition.e",0.890917316143744,0.194863056823749,4.57201755256034,"",16
"1030","fixed",NA,"condition.e",0.53119852409284,0.152509155056923,3.48305991135139,"",16
"1031","fixed",NA,"condition.e",0.612664819681382,0.194877242067875,3.14385001132145,"",16
"1032","fixed",NA,"condition.e",0.622907842889808,0.247265974709148,2.51918139413447,"",16
"1033","fixed",NA,"condition.e",0.850805683095871,0.250402098783178,3.39775779528342,"",16
"1034","fixed",NA,"condition.e",0.525713133495209,0.158200882203105,3.32307333672309,"",16
"1035","fixed",NA,"condition.e",0.104628418228052,0.149657265548645,0.699120205387174,"",16
"1036","fixed",NA,"condition.e",0.521389174822296,0.197638387189785,2.63809668878559,"",16
"1037","fixed",NA,"condition.e",0.808693894359607,0.182824354901813,4.42333787964912,"",16
"1038","fixed",NA,"condition.e",0.409561791019762,0.178527383357166,2.29411187974667,"",16
"1039","fixed",NA,"condition.e",0.767269983198023,0.24700217977087,3.10632879397977,"",16
"1040","fixed",NA,"condition.e",0.637127821271794,0.219858159612543,2.89790391402624,"",16
"1041","fixed",NA,"condition.e",0.718840312301377,0.176063191578273,4.08285403585792,"",16
"1042","fixed",NA,"condition.e",0.51522459795825,0.163982681179893,3.14194519964603,"",16
"1043","fixed",NA,"condition.e",0.737714088366847,0.164523379283245,4.48394685047644,"",16
"1044","fixed",NA,"condition.e",0.714590483985768,0.15057358949105,4.74578899527557,"",16
"1045","fixed",NA,"condition.e",0.500732071801913,0.221263940449184,2.26305321502177,"",16
"1046","fixed",NA,"condition.e",0.570304805062843,0.144818887539904,3.93805542046924,"Model failed to converge with max|grad| = 0.00494151 (tol = 0.002, component 1)",16
"1047","fixed",NA,"condition.e",0.536664661673482,0.229426377682137,2.33915850084603,"",16
"1048","fixed",NA,"condition.e",0.376568336957708,0.224859910971745,1.67467973873309,"",16
"1049","fixed",NA,"condition.e",0.943263278159912,0.154793280919256,6.09369652583267,"",16
"1050","fixed",NA,"condition.e",0.815244840001759,0.259913831513466,3.13659659916761,"",16
"1051","fixed",NA,"condition.e",0.45514831381407,0.180773607197729,2.51778078044452,"",16
"1052","fixed",NA,"condition.e",0.440138629489052,0.199336971048726,2.20801303026453,"",16
"1053","fixed",NA,"condition.e",0.366327093316876,0.148774115110762,2.46230396359035,"",16
"1054","fixed",NA,"condition.e",0.798164818783109,0.16694637569658,4.78096523780636,"",16
"1055","fixed",NA,"condition.e",0.18195852039133,0.153973692129359,1.18175071257277,"",16
"1056","fixed",NA,"condition.e",0.328366308933119,0.152250709829588,2.15674731041094,"",16
"1057","fixed",NA,"condition.e",0.0169815215629659,0.205988507673817,0.0824391698096872,"",16
"1058","fixed",NA,"condition.e",0.673880385871897,0.219808976495665,3.06575462301553,"",16
"1059","fixed",NA,"condition.e",0.505465911815968,0.14850146211597,3.40377734073238,"",16
"1060","fixed",NA,"condition.e",0.59684280142344,0.222382221863307,2.68386023137364,"",16
"1061","fixed",NA,"condition.e",0.586609764200402,0.236285162506014,2.48263478746987,"",16
"1062","fixed",NA,"condition.e",0.660236409395394,0.149834063581432,4.40645066691772,"",16
"1063","fixed",NA,"condition.e",0.599751925066932,0.149599773469975,4.00904300291138,"",16
"1064","fixed",NA,"condition.e",0.514714590925955,0.191660230512764,2.68555761176378,"",16
"1065","fixed",NA,"condition.e",0.179559866178185,0.224873852788171,0.798491527369028,"",16
"1066","fixed",NA,"condition.e",0.552554978313956,0.199865433163611,2.76463503252026,"",16
"1067","fixed",NA,"condition.e",0.133652677894253,0.233376835638017,0.572690419462014,"",16
"1068","fixed",NA,"condition.e",0.831043464037423,0.157174119278565,5.28740652629037,"",16
"1069","fixed",NA,"condition.e",0.295153506519998,0.14881628209515,1.98334148901316,"",16
"1070","fixed",NA,"condition.e",0.339280551998275,0.183273105200575,1.85122935319377,"",16
"1071","fixed",NA,"condition.e",0.749819473191519,0.151939119319967,4.93499946917871,"",16
"1072","fixed",NA,"condition.e",0.539767936979704,0.218861442975792,2.46625412699763,"",16
"1073","fixed",NA,"condition.e",0.604682481581685,0.195008293925273,3.10080391664469,"",16
"1074","fixed",NA,"condition.e",0.529333329516405,0.150242852562612,3.52318476711436,"",16
"1075","fixed",NA,"condition.e",0.46469662053099,0.183354186433297,2.53442056366705,"",16
"1076","fixed",NA,"condition.e",0.610687063209417,0.20759328065756,2.94174773516291,"",16
"1077","fixed",NA,"condition.e",0.956520698021786,0.179235011728931,5.33668443902241,"",16
"1078","fixed",NA,"condition.e",0.550805384552002,0.18545766241147,2.96997911755161,"",16
"1079","fixed",NA,"condition.e",0.46049165419896,0.151807515128221,3.033391685583,"",16
"1080","fixed",NA,"condition.e",0.867288370444588,0.147819729945092,5.86720305040975,"",16
"1081","fixed",NA,"condition.e",0.538375959924189,0.208227373563177,2.5855196207469,"",16
"1082","fixed",NA,"condition.e",0.690153980090653,0.154215986554963,4.47524277805452,"",16
"1083","fixed",NA,"condition.e",0.552209779123979,0.14150573376059,3.90238447905049,"",16
"1084","fixed",NA,"condition.e",0.492331848123513,0.2192519166134,2.24550761392716,"",16
"1085","fixed",NA,"condition.e",0.482551026767728,0.203071019207901,2.37626732091052,"",16
"1086","fixed",NA,"condition.e",0.435952191121518,0.164695693264842,2.64701633952551,"",16
"1087","fixed",NA,"condition.e",0.185111027124109,0.15456446632913,1.19762990498691,"",16
"1088","fixed",NA,"condition.e",0.450441120519897,0.155595746011839,2.89494495874986,"",16
"1089","fixed",NA,"condition.e",0.525406818586814,0.171618495898516,3.06148131549588,"",16
"1090","fixed",NA,"condition.e",0.428381955207711,0.20321213073439,2.10805306582623,"",16
"1091","fixed",NA,"condition.e",0.615557463463536,0.26795948877933,2.29720345514788,"",16
"1092","fixed",NA,"condition.e",0.580747352303619,0.193810716205644,2.99646667466732,"",16
"1093","fixed",NA,"condition.e",0.317638735984427,0.160971233812404,1.97326397059616,"",16
"1094","fixed",NA,"condition.e",0.343280291477489,0.249328443244533,1.3768196159666,"",16
"1095","fixed",NA,"condition.e",0.786938644252389,0.19354367044614,4.06594874654597,"",16
"1096","fixed",NA,"condition.e",0.362636266828541,0.165492563826929,2.19125414727265,"",16
"1097","fixed",NA,"condition.e",0.683683807554503,0.174154069859809,3.92574120205664,"",16
"1098","fixed",NA,"condition.e",0.383270951984928,0.167669090348759,2.28587720722828,"",16
"1099","fixed",NA,"condition.e",0.475685820431381,0.210425381449892,2.2605914607533,"",16
"1100","fixed",NA,"condition.e",0.502841670563253,0.154655124836996,3.25137412092384,"",16
"1101","fixed",NA,"condition.e",0.293955218185245,0.161916251201618,1.81547692713817,"",16
"1102","fixed",NA,"condition.e",0.726738681273636,0.155857865642364,4.66282967675967,"",16
"1103","fixed",NA,"condition.e",0.420487302474198,0.171582908727694,2.45063628768248,"",16
"1104","fixed",NA,"condition.e",0.492981533872616,0.15652685656598,3.14950127210158,"",16
"1105","fixed",NA,"condition.e",0.605193862196639,0.158161414042118,3.82643178718342,"",16
"1106","fixed",NA,"condition.e",0.792649313665421,0.182756662415424,4.33718422731781,"",16
"1107","fixed",NA,"condition.e",0.818490748941794,0.203751915751839,4.01709473955906,"",16
"1108","fixed",NA,"condition.e",0.57812897947982,0.200362032407658,2.88542181636267,"",16
"1109","fixed",NA,"condition.e",0.877991831830484,0.141927015999021,6.18622061240647,"",16
"1110","fixed",NA,"condition.e",0.583120741792473,0.160490506874324,3.63336594262924,"",16
"1111","fixed",NA,"condition.e",0.293326968205178,0.236553222391616,1.24000411087012,"",16
"1112","fixed",NA,"condition.e",0.802797614258268,0.170855774425352,4.69868587677741,"",16
"1113","fixed",NA,"condition.e",0.549140288449753,0.15396927059196,3.56655770556353,"",16
"1114","fixed",NA,"condition.e",0.609116685960031,0.14674025581402,4.15098558048059,"",16
"1115","fixed",NA,"condition.e",0.633861532806345,0.199419669309873,3.17853065848486,"Model failed to converge with max|grad| = 0.00269859 (tol = 0.002, component 1)",16
"1116","fixed",NA,"condition.e",0.247779184225616,0.174304288315593,1.42153234794196,"",16
"1117","fixed",NA,"condition.e",0.520629480934493,0.178336401791348,2.91936741856901,"",16
"1118","fixed",NA,"condition.e",0.692437833887555,0.170339658018676,4.06504182256628,"",16
"1119","fixed",NA,"condition.e",0.485146976384268,0.177013618304568,2.74073249861222,"",16
"1120","fixed",NA,"condition.e",0.51241611831106,0.16671605174314,3.07358597419606,"",16
"1121","fixed",NA,"condition.e",0.255168992241549,0.155541744643265,1.64051774542441,"",16
"1122","fixed",NA,"condition.e",0.703307895658226,0.182974308367366,3.84375217446463,"",16
"1123","fixed",NA,"condition.e",0.657683945636792,0.171763390291772,3.82901120267592,"",16
"1124","fixed",NA,"condition.e",0.692157850656969,0.228874584206048,3.02417960936127,"",16
"1125","fixed",NA,"condition.e",0.272725331020624,0.145545632378566,1.87381322657118,"",16
"1126","fixed",NA,"condition.e",0.309059728007587,0.193086697064899,1.60062672729705,"",16
"1127","fixed",NA,"condition.e",0.614675509679065,0.155807777329803,3.94508875110875,"",16
"1128","fixed",NA,"condition.e",0.219952565815165,0.153587860342522,1.43209603496422,"",16
"1129","fixed",NA,"condition.e",0.412156673722347,0.160046740542834,2.57522691386545,"",16
"1130","fixed",NA,"condition.e",0.723893534136184,0.183387247392991,3.94734936276627,"",16
"1131","fixed",NA,"condition.e",0.491703693761374,0.157428152484729,3.12335300898021,"",16
"1132","fixed",NA,"condition.e",0.490162050173644,0.187654234835412,2.61204896656638,"",16
"1133","fixed",NA,"condition.e",0.789924992190388,0.217835262877679,3.626249404046,"",16
"1134","fixed",NA,"condition.e",0.391409893945114,0.156311623832716,2.50403574825631,"Model failed to converge with max|grad| = 0.00289631 (tol = 0.002, component 1)",16
"1135","fixed",NA,"condition.e",0.494825054227928,0.150606293128662,3.28555363755751,"",16
"1136","fixed",NA,"condition.e",0.245330335481633,0.139823878887237,1.75456679813242,"",16
"1137","fixed",NA,"condition.e",0.657694088199305,0.173562951441089,3.78936911788195,"",16
"1138","fixed",NA,"condition.e",0.564369094101176,0.162102081920566,3.48156598246364,"",16
"1139","fixed",NA,"condition.e",0.674060192470638,0.159961056013077,4.21390186631133,"",16
"1140","fixed",NA,"condition.e",0.377264657987557,0.209458801349982,1.8011401552766,"",16
"1141","fixed",NA,"condition.e",0.68783223289092,0.195365101493811,3.52075282448902,"",16
"1142","fixed",NA,"condition.e",0.672373485010322,0.250740096347392,2.68155550231093,"",16
"1143","fixed",NA,"condition.e",0.418767226198668,0.192234880076699,2.17841437532869,"",16
"1144","fixed",NA,"condition.e",0.869371174680969,0.150132443036715,5.79069491641032,"",16
"1145","fixed",NA,"condition.e",0.418050132585483,0.174271286891994,2.39884687857141,"",16
"1146","fixed",NA,"condition.e",0.43855375081794,0.176303728095503,2.48748994451427,"Model failed to converge with max|grad| = 0.0063526 (tol = 0.002, component 1)",16
"1147","fixed",NA,"condition.e",0.705731007920622,0.203098987169791,3.47481303454572,"",16
"1148","fixed",NA,"condition.e",0.494564817215057,0.163020312858887,3.03376191924721,"",16
"1149","fixed",NA,"condition.e",0.403955460730167,0.16336005453569,2.4727921515349,"",16
"1150","fixed",NA,"condition.e",0.622638874978607,0.205177337643187,3.03463765604273,"",16
"1151","fixed",NA,"condition.e",0.541761349911091,0.145328273404315,3.72784549916082,"Model failed to converge with max|grad| = 0.0128376 (tol = 0.002, component 1)",16
"1152","fixed",NA,"condition.e",0.677965921028508,0.156096288036855,4.3432545998047,"",16
"1153","fixed",NA,"condition.e",0.43936770248399,0.148154309973371,2.96560864522242,"",16
"1154","fixed",NA,"condition.e",0.577101913063945,0.222066109240661,2.59878427661611,"",16
"1155","fixed",NA,"condition.e",0.918110428469053,0.195740143161404,4.69045548675212,"",16
"1156","fixed",NA,"condition.e",0.657404314817135,0.20793710967342,3.16155358632057,"",16
"1157","fixed",NA,"condition.e",0.724458985153645,0.198159441116923,3.65593978803251,"",16
"1158","fixed",NA,"condition.e",0.489214041981108,0.230209612914393,2.12508085908224,"",16
"1159","fixed",NA,"condition.e",0.38598429405607,0.166098632707148,2.32382583628251,"",16
"1160","fixed",NA,"condition.e",0.644354815933663,0.152625858789709,4.22179322064597,"",16
"1161","fixed",NA,"condition.e",0.536972933605911,0.143514303666886,3.74159871097094,"",16
"1162","fixed",NA,"condition.e",0.489148898443542,0.19563580936362,2.50030349778339,"",16
"1163","fixed",NA,"condition.e",0.574654812015088,0.225249721334853,2.551189890978,"",16
"1164","fixed",NA,"condition.e",0.348994473537121,0.141363220964893,2.46877844997456,"",16
"1165","fixed",NA,"condition.e",0.427472132785489,0.170724446810516,2.50387182838515,"",16
"1166","fixed",NA,"condition.e",0.744061716554407,0.173479858564019,4.2890380630546,"",16
"1167","fixed",NA,"condition.e",0.393790052120069,0.22019037415339,1.78840720732753,"Model failed to converge with max|grad| = 0.00253427 (tol = 0.002, component 1)",16
"1168","fixed",NA,"condition.e",0.650682248157352,0.203017665270418,3.20505236473215,"",16
"1169","fixed",NA,"condition.e",0.708739669386901,0.212714790227997,3.33187771582429,"",16
"1170","fixed",NA,"condition.e",0.643739737148148,0.146336362830903,4.39904152798996,"",16
"1171","fixed",NA,"condition.e",0.47900459207759,0.202244165423859,2.36844702577057,"",16
"1172","fixed",NA,"condition.e",0.448458023350122,0.174455014233544,2.57062272082228,"",16
"1173","fixed",NA,"condition.e",0.557423649758866,0.188105142496107,2.96336209824993,"Model failed to converge with max|grad| = 0.00242837 (tol = 0.002, component 1)",16
"1174","fixed",NA,"condition.e",0.113550903232906,0.172573645125463,0.657985193222018,"",16
"1175","fixed",NA,"condition.e",0.385067384465341,0.196281736526658,1.9618095462134,"",16
"1176","fixed",NA,"condition.e",0.456776080113513,0.153375851951434,2.97814860880544,"",16
"1177","fixed",NA,"condition.e",0.67164047425647,0.150125194376159,4.47386914000312,"",16
"1178","fixed",NA,"condition.e",0.356039982010017,0.194128549817445,1.83404235154917,"",16
"1179","fixed",NA,"condition.e",0.498615296361831,0.156440698455486,3.18724795583618,"",16
"1180","fixed",NA,"condition.e",0.366673958050739,0.175151364021638,2.09346904090019,"",16
"1181","fixed",NA,"condition.e",0.339641985401666,0.149343749946258,2.27422965824741,"",16
"1182","fixed",NA,"condition.e",0.577702733829636,0.246249979782897,2.34600114216846,"",16
"1183","fixed",NA,"condition.e",0.791861656046402,0.166531948697183,4.75501345082018,"",16
"1184","fixed",NA,"condition.e",0.755659040722081,0.171625011385601,4.40296571357128,"",16
"1185","fixed",NA,"condition.e",0.596025915735636,0.160027169616508,3.72452951060724,"",16
"1186","fixed",NA,"condition.e",0.621497113631683,0.159679466529903,3.89215424586413,"",16
"1187","fixed",NA,"condition.e",0.471632880167929,0.250208025914017,1.88496303603787,"",16
"1188","fixed",NA,"condition.e",0.382715880780414,0.17719725123083,2.15982967073151,"",16
"1189","fixed",NA,"condition.e",0.858987006255096,0.15336304601374,5.60100381794803,"",16
"1190","fixed",NA,"condition.e",0.416900860951001,0.165000893337334,2.52665820480543,"",16
"1191","fixed",NA,"condition.e",0.534155711559278,0.157523341882604,3.39096228644872,"Model failed to converge with max|grad| = 0.00313055 (tol = 0.002, component 1)",16
"1192","fixed",NA,"condition.e",0.475932132307834,0.203083316830367,2.34353141230884,"",16
"1193","fixed",NA,"condition.e",0.72459933561675,0.200885439796464,3.60702764894713,"",16
"1194","fixed",NA,"condition.e",0.383116131137452,0.175293476683666,2.18556981346672,"",16
"1195","fixed",NA,"condition.e",0.555756327711583,0.193228790345736,2.87615694699114,"",16
"1196","fixed",NA,"condition.e",0.263263460480522,0.175503928137453,1.50004312310512,"",16
"1197","fixed",NA,"condition.e",0.438890977995802,0.193404169945405,2.26929428729326,"",16
"1198","fixed",NA,"condition.e",0.57248027588068,0.161357179166229,3.54790706455591,"",16
"1199","fixed",NA,"condition.e",0.63790002227434,0.18839287160574,3.38600933696316,"",16
"1200","fixed",NA,"condition.e",0.611120783507777,0.190888786156346,3.2014493664769,"",16
"1201","fixed",NA,"condition.e",0.633937604389461,0.190351166396412,3.33035839175929,"",16
"1202","fixed",NA,"condition.e",0.433876610612765,0.145296543545481,2.986145437637,"",16
"1203","fixed",NA,"condition.e",0.645560319415829,0.207919611894511,3.10485535026564,"",16
"1204","fixed",NA,"condition.e",0.363043652413911,0.166001000817275,2.186996768854,"",16
"1205","fixed",NA,"condition.e",0.165982037621158,0.212118805056998,0.782495628223802,"Model failed to converge with max|grad| = 0.00214637 (tol = 0.002, component 1)",16
"1206","fixed",NA,"condition.e",0.583147565885349,0.246145259687899,2.36911962726706,"",16
"1207","fixed",NA,"condition.e",0.337473269567271,0.173341246885087,1.94687228591929,"",16
"1208","fixed",NA,"condition.e",0.558927124859484,0.194406094279841,2.87504940074012,"",16
"1209","fixed",NA,"condition.e",0.340853058123325,0.221037673922202,1.54205865486666,"",16
"1210","fixed",NA,"condition.e",0.348631036386925,0.238972607060515,1.45887447383725,"",16
"1211","fixed",NA,"condition.e",0.750667682871481,0.186898912734609,4.0164368635863,"",16
"1212","fixed",NA,"condition.e",0.724181091929111,0.188921949550272,3.83322897976133,"",16
"1213","fixed",NA,"condition.e",0.571244385399658,0.166539467223519,3.43008414115418,"",16
